instance_id,task,n_demos,system_id,replicate_id,train_seed,state,detail_json,author,candidate_status,submission_hash,training_completed,parameters,train_seconds,optimizer_updates,checkpoint_sha256,latency_ms,dev_completed,dev_IID_success,dev_IID_n,dev_IID_ci_low,dev_IID_ci_high,dev_C_success,dev_C_n,dev_C_ci_low,dev_C_ci_high,dev_E_success,dev_E_n,dev_E_ci_low,dev_E_ci_high,dev_OOD_success,test_completed,test_IID_success,test_IID_n,test_IID_ci_low,test_IID_ci_high,test_C_success,test_C_n,test_C_ci_low,test_C_ci_high,test_E_success,test_E_n,test_E_ci_low,test_E_ci_high,test_OOD_success,dev_OOD_minus_B0_vanilla_dp_pp,dev_OOD_minus_B1_rule_prior_pp,test_OOD_minus_B0_vanilla_dp_pp,test_OOD_minus_B1_rule_prior_pp
assembly__N5__rep0,assembly,5,B0_vanilla_dp,0,0,test_evaluated,"{""checkpoint_sha256"":""8742b366f0b5c011113591716b6f2d993a75afabccac94b4c85b0ce9325ad082"",""evaluation_hash"":""e93866e9756ad19d696bb75b2bc88bd1d731d1db592f7c4ffb9712241185f080""}",RepositoryAgent,,,True,4718148,1471.700008379259,20000,8742b366f0b5c011113591716b6f2d993a75afabccac94b4c85b0ce9325ad082,115.14540799907991,True,0.9,10,0.5958499732047615,0.9821237869049271,0.0,20,0.0,0.16112515805281938,0.0,20,0.0,0.16112515805281938,0.0,True,0.5,20,0.2992980081982123,0.7007019918017877,0.025,40,0.0044268315026814095,0.1288136896347409,0.1,40,0.03957952868260638,0.23051775227522298,0.0625,0.0,-17.5,0.0,-7.500000000000001
assembly__N5__rep0,assembly,5,B1_rule_prior,0,0,test_evaluated,"{""checkpoint_sha256"":""173d7a059a3ecf04923ef33819e2efe986d3885bc8559aed86966a096c17efcb"",""evaluation_hash"":""fb3a837bc8643cfbd111b1a8109a3a0d89371352f9701f57f83d0da31cc4129a""}",RepositoryAgent,,,True,4948996,1301.8247548425934,20000,173d7a059a3ecf04923ef33819e2efe986d3885bc8559aed86966a096c17efcb,143.49279700036277,True,0.9,10,0.5958499732047615,0.9821237869049271,0.15,20,0.052368745896216595,0.36041886474075696,0.2,20,0.08065766257979806,0.41601743225189364,0.175,True,0.7,20,0.4810271816464765,0.8545227551323956,0.1,40,0.03957952868260638,0.23051775227522298,0.175,40,0.0874541374603592,0.31949990331787714,0.1375,17.5,0.0,7.500000000000001,0.0
assembly__N5__rep0,assembly,5,A1,0,0,test_evaluated,"{""checkpoint_sha256"":""61d34745cf7f00a0d78588a24eccf61e8bd343c4f00699e55cba9f3c08fa24a0"",""evaluation_hash"":""007ff232ced58626155dcde0ad44499ba63e3c98e5c757628c4ad72935de70b7""}",RuntimePriorAPI,valid,2bcaebf94254bb03fcb62e5b98d13a1da03f1dc6a11679e631d8d8744c5458e1,True,4710980,1187.085587960879,20000,61d34745cf7f00a0d78588a24eccf61e8bd343c4f00699e55cba9f3c08fa24a0,190.83471650083084,True,1.0,10,0.7224672001371107,0.9999999999999999,0.5,20,0.2992980081982123,0.7007019918017877,0.25,20,0.11186170140766569,0.468700877618744,0.375,True,1.0,20,0.8388748419471806,1.0,0.5,40,0.35199526933465386,0.6480047306653461,0.3,40,0.18074845229746528,0.45430018818144935,0.4,37.5,20.0,33.75,26.25
assembly__N5__rep0,assembly,5,A2,0,0,test_evaluated,"{""checkpoint_sha256"":""e0e6396f9ebfdbcfc0d17f1d2b509116ded768e9459d06de61a3dc083fdc79f9"",""evaluation_hash"":""69624b1b6b29c35ad239530e9a49e2a609dd125e77447e0cede7a1c6be1ac058""}",RuntimePriorAPI,valid,17f5ecefe69571fd9e42031c38d4aebbc520deb142d5d4a42ff8d3458446ec3d,True,5082789,1459.9100985057012,20000,e0e6396f9ebfdbcfc0d17f1d2b509116ded768e9459d06de61a3dc083fdc79f9,223.26817849898362,True,1.0,10,0.7224672001371107,0.9999999999999999,0.6,20,0.3865815007622531,0.781193467627183,0.25,20,0.11186170140766569,0.468700877618744,0.425,True,1.0,20,0.8388748419471806,1.0,0.525,40,0.3749736210669248,0.670645298873211,0.3,40,0.18074845229746528,0.45430018818144935,0.4125,42.5,25.0,35.0,27.499999999999996
assembly__N5__rep0,assembly,5,A3,0,0,test_evaluated,"{""checkpoint_sha256"":""ac31173baab723c7a92737038ab8f30f726a14a2e81a504403f67051ae032a1f"",""evaluation_hash"":""45a2d90170d00db88ea9acb0f131e7710bd3df71fa1cd5d36f9bae7910d314b0""}",RuntimePriorAPI,valid,bd2214f773706cded826d1aa943ed52c3d4baaec6b3e6320f8d754403c6d508a,True,5068128,1510.1153162146293,20000,ac31173baab723c7a92737038ab8f30f726a14a2e81a504403f67051ae032a1f,230.56238099889015,True,1.0,10,0.7224672001371107,0.9999999999999999,0.5,20,0.2992980081982123,0.7007019918017877,0.25,20,0.11186170140766569,0.468700877618744,0.375,True,1.0,20,0.8388748419471806,1.0,0.5,40,0.35199526933465386,0.6480047306653461,0.3,40,0.18074845229746528,0.45430018818144935,0.4,37.5,20.0,33.75,26.25
assembly__N5__rep0,assembly,5,A4,0,0,test_evaluated,"{""checkpoint_sha256"":""384d663f6b42db68f666fee4a443518d3933583211820184cce0f412a83a0917"",""evaluation_hash"":""853093cb1fed18e8edb4d5efda7617f3375f0f65765d2b07f2e053c4ce806fe6""}",RuntimePriorAPI,valid,604291a92563260b59751960bd1fb37fe9a8e87505249ccf4129df9508eb5d78,True,4782660,1258.4360922230408,20000,384d663f6b42db68f666fee4a443518d3933583211820184cce0f412a83a0917,216.39796950330492,True,1.0,10,0.7224672001371107,0.9999999999999999,1.0,20,0.8388748419471806,1.0,0.8500000000000001,20,0.6395811352592431,0.9476312541037835,0.925,True,1.0,20,0.8388748419471806,1.0,1.0,40,0.9123783988027135,1.0,0.875,40,0.738878801611489,0.945404997490546,0.9375,92.5,75.0,87.5,80.0
assembly__N10__rep0,assembly,10,B0_vanilla_dp,0,0,test_evaluated,"{""checkpoint_sha256"":""f9d6dad4d77d7dfb356b9272ab9f42627458c4a8823fb1167815ffa5389204e1"",""evaluation_hash"":""7a4505c03181305736b2f6bfd1cfb4bb6276ca6d13ac2859b42ae05f3980eabc""}",RepositoryAgent,,,True,4718148,1356.478070746918,20000,f9d6dad4d77d7dfb356b9272ab9f42627458c4a8823fb1167815ffa5389204e1,284.0633189989603,True,1.0,10,0.7224672001371107,0.9999999999999999,0.0,20,0.0,0.16112515805281938,0.25,20,0.11186170140766569,0.468700877618744,0.125,True,1.0,20,0.8388748419471806,1.0,0.0,40,0.0,0.08762160119728664,0.3,40,0.18074845229746528,0.45430018818144935,0.15,0.0,-22.499999999999996,0.0,-18.750000000000004
assembly__N10__rep0,assembly,10,B1_rule_prior,0,0,test_evaluated,"{""checkpoint_sha256"":""52b269afd129af77e74c7fa28fcbf86a72658ab8335106d2f82defa8bbd5451f"",""evaluation_hash"":""15fda95bd834d70a600152907d7f488dc9b0c5f613c319c876e4e76494c87e21""}",RepositoryAgent,,,True,4948996,1399.642551489007,20000,52b269afd129af77e74c7fa28fcbf86a72658ab8335106d2f82defa8bbd5451f,225.41354849818163,True,1.0,10,0.7224672001371107,0.9999999999999999,0.45,20,0.2581978582556243,0.6579146575496577,0.25,20,0.11186170140766569,0.468700877618744,0.35,True,1.0,20,0.8388748419471806,1.0,0.475,40,0.329354701126789,0.6250263789330753,0.2,40,0.10499989725437704,0.347573063463995,0.3375,22.499999999999996,0.0,18.750000000000004,0.0
assembly__N10__rep0,assembly,10,A1,0,0,test_evaluated,"{""checkpoint_sha256"":""c4448f56ef8c0aac0e7a071819a65eac557ca51296e73c18a52bdcdcb95cf190"",""evaluation_hash"":""45dd2fb8f4adc41d12baff850984afa45d85549cce9356818fc2895112f6d4fa""}",RuntimePriorAPI,valid,b377ad7a57de7461944c9d3a3b2e072e4859594740eb3a1e2808f5b311261a57,True,4739652,1284.8857171526397,20000,c4448f56ef8c0aac0e7a071819a65eac557ca51296e73c18a52bdcdcb95cf190,141.56629300123313,True,1.0,10,0.7224672001371107,0.9999999999999999,0.5,20,0.2992980081982123,0.7007019918017877,0.25,20,0.11186170140766569,0.468700877618744,0.375,True,1.0,20,0.8388748419471806,1.0,0.5,40,0.35199526933465386,0.6480047306653461,0.25,40,0.14187118639096302,0.40193961420768026,0.375,25.0,2.500000000000002,22.5,3.749999999999998
assembly__N10__rep0,assembly,10,A2,0,0,test_evaluated,"{""checkpoint_sha256"":""803b5b64aec8bf9405f4666f9657d21e31cc4f6ea7a22a441d21c34bd3f3adec"",""evaluation_hash"":""5aca3ac540e5fb622e91c8a9664ea6fbbcba979c754fd55a010b9ac1e804c6d7""}",RuntimePriorAPI,valid,d498b9bf577e66dbfb6f0cd6271b69f68451a93d6b7da46adb54bc73e040f205,True,5092808,1439.5659439536466,20000,803b5b64aec8bf9405f4666f9657d21e31cc4f6ea7a22a441d21c34bd3f3adec,226.19418999966,True,1.0,10,0.7224672001371107,0.9999999999999999,0.6000000000000001,20,0.3865815007622531,0.781193467627183,0.35,20,0.18119182410108206,0.5671457233147638,0.47500000000000003,True,1.0,20,0.8388748419471806,1.0,0.7749999999999999,40,0.6249690325768998,0.8768390867645927,0.325,40,0.200845022317827,0.47982253810122333,0.5499999999999999,35.0,12.500000000000005,39.99999999999999,21.249999999999993
assembly__N10__rep0,assembly,10,A3,0,0,test_evaluated,"{""checkpoint_sha256"":""471ef5d9b1b6991ab78b11d8dd488ba289efa87dd854e975688da2459424d87e"",""evaluation_hash"":""a299f72e21ca8f6672bd688c055a0e324316aca98ebf43e40e07114b1cb6718b""}",RuntimePriorAPI,valid,65b9a562e841392935a097a16d7a3b4433da39df6d1cc8165d752295806f50ce,True,4720842,1380.0526228957606,20000,471ef5d9b1b6991ab78b11d8dd488ba289efa87dd854e975688da2459424d87e,224.87154999907943,True,1.0,10,0.7224672001371107,0.9999999999999999,0.1,20,0.027866481213768224,0.3010336452284873,0.4,20,0.21880653237281705,0.6134184992377469,0.25,True,1.0,20,0.8388748419471806,1.0,0.15,40,0.07061187717320358,0.2907232436648971,0.4,40,0.2634832568429192,0.5540410633965381,0.275,12.5,-9.999999999999998,12.500000000000004,-6.25
assembly__N10__rep0,assembly,10,A4,0,0,test_evaluated,"{""checkpoint_sha256"":""0d9b2278d9d69f8156e91508fbe976f9a384f249912f0d4240e088e7e14c04b1"",""evaluation_hash"":""fbccda0fcb363f00f9840f81d38ee7354995beaa190fd546dddade0f5eb9add1""}",RuntimePriorAPI,valid,3b3e46749f7490d132e6a4310cbcedc59313706f44ed98da736cbd74b0a032a0,True,5115015,1096.8661936766584,20000,0d9b2278d9d69f8156e91508fbe976f9a384f249912f0d4240e088e7e14c04b1,115.45192500489065,True,1.0,10,0.7224672001371107,0.9999999999999999,1.0,20,0.8388748419471806,1.0,0.45,20,0.2581978582556243,0.6579146575496577,0.725,True,1.0,20,0.8388748419471806,1.0,1.0,40,0.9123783988027135,1.0,0.45,40,0.3070530781090492,0.6017090820106794,0.725,60.0,37.5,57.49999999999999,38.74999999999999
assembly__N20__rep0,assembly,20,B0_vanilla_dp,0,0,test_evaluated,"{""checkpoint_sha256"":""80338034187d466d8013b8b127deda01502260022c98a67c51e0f319e033f288"",""evaluation_hash"":""be603cbad2d637722a428364e18681a5c57ffc37d59f5c45f072a6ee83685006""}",RepositoryAgent,,,True,4718148,1141.8451864190138,20000,80338034187d466d8013b8b127deda01502260022c98a67c51e0f319e033f288,146.62166299967794,True,1.0,10,0.7224672001371107,0.9999999999999999,0.05,20,0.008881448800795402,0.23613119344674205,0.25,20,0.11186170140766569,0.468700877618744,0.15,True,1.0,20,0.8388748419471806,1.0,0.125,40,0.05459500250945401,0.261121198388511,0.2,40,0.10499989725437704,0.347573063463995,0.1625,0.0,-20.0,0.0,-20.0
assembly__N20__rep0,assembly,20,B1_rule_prior,0,0,test_evaluated,"{""checkpoint_sha256"":""68ea41e5c65b12041eddddf4395a03b43b7efe358e3ca9ac3e243ec459a6aec3"",""evaluation_hash"":""2d90fa0266a0fe38c4f76da214c4e1ccb0cef6642e1aa0fbe041149e84dd0004""}",RepositoryAgent,,,True,4948996,1143.6114165684703,20000,68ea41e5c65b12041eddddf4395a03b43b7efe358e3ca9ac3e243ec459a6aec3,164.2254940015846,True,1.0,10,0.7224672001371107,0.9999999999999999,0.45,20,0.2581978582556243,0.6579146575496577,0.25,20,0.11186170140766569,0.468700877618744,0.35,True,1.0,20,0.8388748419471806,1.0,0.5,40,0.35199526933465386,0.6480047306653461,0.225,40,0.12316091323540743,0.37503096742310027,0.3625,20.0,0.0,20.0,0.0
assembly__N20__rep0,assembly,20,A1,0,0,test_evaluated,"{""checkpoint_sha256"":""906c7d4c10db9c1dd4e8c58845a0a3a1abf65b69d8d3574b8fc17d0223b16b96"",""evaluation_hash"":""b7a923d5fa7bd3cacba01ed8c127674a97d8fb3d0f3d16b24d5f38f9af900338""}",RuntimePriorAPI,valid,4870e22a2ce632aaf5d62c50d35e6709a4142077f5d3dabfded7724944dd266b,True,4818500,1108.5792810102575,20000,906c7d4c10db9c1dd4e8c58845a0a3a1abf65b69d8d3574b8fc17d0223b16b96,116.76212149905041,True,1.0,10,0.7224672001371107,0.9999999999999999,0.7,20,0.4810271816464765,0.8545227551323956,0.25,20,0.11186170140766569,0.468700877618744,0.475,True,1.0,20,0.8388748419471806,1.0,0.9,40,0.7694822477247771,0.9604204713173936,0.3,40,0.18074845229746528,0.45430018818144935,0.6,32.49999999999999,12.5,43.75,23.75
assembly__N20__rep0,assembly,20,A2,0,0,test_evaluated,"{""checkpoint_sha256"":""f47c36b428d5f29fc361a84466426938198fb7838dcdda20c3fb6f2a874d2237"",""evaluation_hash"":""120bdf02dccfcc123149bceabed29da26c636e1f33ad6e6261d9c6b79017d4be""}",RuntimePriorAPI,valid,b562bc6ca62d7c4b85f89c0e27aba596b2ca30df2e86aae7e45c9e89de27a58c,True,5046409,1215.0422461158378,20000,f47c36b428d5f29fc361a84466426938198fb7838dcdda20c3fb6f2a874d2237,126.01856200126349,True,1.0,10,0.7224672001371107,0.9999999999999999,1.0,20,0.8388748419471806,1.0,0.5,20,0.2992980081982123,0.7007019918017877,0.75,True,1.0,20,0.8388748419471806,1.0,0.975,40,0.8711863103652591,0.9955731684973186,0.5,40,0.35199526933465386,0.6480047306653461,0.7375,60.0,40.0,57.50000000000001,37.50000000000001
assembly__N20__rep0,assembly,20,A3,0,0,test_evaluated,"{""checkpoint_sha256"":""d53c89f9ab0b0e6e191016b0793b77db993c03e5dfa599c2d63b1744b45cc76e"",""evaluation_hash"":""a40b3889289559f753e254528d0944038922fa53724228b031a01fd3ff38877d""}",RuntimePriorAPI,valid,8772db14a6e29480986df07a2e65032bd8db7270c216f7038e1020bf11fa567f,True,4821194,1041.603096578554,20000,d53c89f9ab0b0e6e191016b0793b77db993c03e5dfa599c2d63b1744b45cc76e,126.43596850102767,True,1.0,10,0.7224672001371107,0.9999999999999999,1.0,20,0.8388748419471806,1.0,0.5,20,0.2992980081982123,0.7007019918017877,0.75,True,1.0,20,0.8388748419471806,1.0,1.0,40,0.9123783988027135,1.0,0.5,40,0.35199526933465386,0.6480047306653461,0.75,60.0,40.0,58.75,38.75
assembly__N20__rep0,assembly,20,A4,0,0,test_evaluated,"{""checkpoint_sha256"":""9e39531e4a7e58bc915f833b5a5df275826395cce095b265b0b9fa6af6efaf57"",""evaluation_hash"":""abb1375e8959e6a72949fc2d0ffa45a537780ef752b7e6cc268b5cab4699d71c""}",RuntimePriorAPI,valid,bbb0579ff473ac2e68cb67674fc3e37a075402137dd41aafab892debe60fc1d5,True,5060745,1128.725514328442,20000,9e39531e4a7e58bc915f833b5a5df275826395cce095b265b0b9fa6af6efaf57,168.87422499712557,True,1.0,10,0.7224672001371107,0.9999999999999999,1.0,20,0.8388748419471806,1.0,0.65,20,0.43285427668523624,0.818808175898918,0.825,True,1.0,20,0.8388748419471806,1.0,1.0,40,0.9123783988027135,1.0,0.675,40,0.5201774618987768,0.799154977682173,0.8375,67.5,47.5,67.5,47.5
drawer__N2__rep0,drawer,2,B0_vanilla_dp,0,0,test_evaluated,"{""checkpoint_sha256"":""b726ce934f03933e89998df1b68aa0f6e9f812ced2a219dd8e92bb17e9ca9a36"",""evaluation_hash"":""622a9d2caf157c672680d6ddab0301c59a8c54ce1ca4000badcb170edefc6223""}",RepositoryAgent,,,True,4710980,1117.484345508863,20000,b726ce934f03933e89998df1b68aa0f6e9f812ced2a219dd8e92bb17e9ca9a36,161.26303499549977,True,0.8,10,0.49016247153664183,0.9433178485456247,0.55,20,0.34208534245034233,0.7418021417443759,0.0,20,0.0,0.16112515805281938,0.275,True,0.75,20,0.531299122381256,0.8881382985923343,0.525,40,0.3749736210669248,0.670645298873211,0.0,40,0.0,0.08762160119728664,0.2625,0.0,-4.999999999999993,0.0,-8.749999999999996
drawer__N2__rep0,drawer,2,B1_rule_prior,0,0,test_evaluated,"{""checkpoint_sha256"":""900d5f5d64d17a63dc5fd94a287874e8c5bb674d6cd17d99866814396a8b86ac"",""evaluation_hash"":""ea95ef2a9c645cfd634d470dd4aecd633fad29b71acd6b676e8c6df5ec452f93""}",RepositoryAgent,,,True,4941828,1168.4931491206298,20000,900d5f5d64d17a63dc5fd94a287874e8c5bb674d6cd17d99866814396a8b86ac,106.3772159977816,True,0.9,10,0.5958499732047615,0.9821237869049271,0.6499999999999999,20,0.43285427668523624,0.818808175898918,0.0,20,0.0,0.16112515805281938,0.32499999999999996,True,1.0,20,0.8388748419471806,1.0,0.7,40,0.5456998118185507,0.8192515477025347,0.0,40,0.0,0.08762160119728664,0.35,4.999999999999993,0.0,8.749999999999996,0.0
drawer__N2__rep0,drawer,2,A1,0,0,test_evaluated,"{""checkpoint_sha256"":""47c8735ec4b396c300845d9ab391825e08bae630268c89b94a3f24ad6ab8e1f7"",""evaluation_hash"":""d93fc2029687a99d20fa37ef77d8aee9292c67980f0ac1bf33adc2b7f2d2ca50""}",RuntimePriorAPI,valid,0331adae92426013e836c788e8498d73996b1b06967328261ada3040b589c310,True,4653636,922.7557426346539,20000,47c8735ec4b396c300845d9ab391825e08bae630268c89b94a3f24ad6ab8e1f7,112.26629699740442,True,1.0,10,0.7224672001371107,0.9999999999999999,1.0,20,0.8388748419471806,1.0,0.6,20,0.3865815007622531,0.781193467627183,0.8,True,1.0,20,0.8388748419471806,1.0,1.0,40,0.9123783988027135,1.0,0.5,40,0.35199526933465386,0.6480047306653461,0.75,52.5,47.50000000000001,48.75,40.0
drawer__N2__rep0,drawer,2,A2,0,0,test_evaluated,"{""checkpoint_sha256"":""52184e6c8ecaa202a9fc50ee70770281707cd069821161f2c7a9c9ac751455a9"",""evaluation_hash"":""18fd084269e519e9601c2fe80e6425a2782d43564851704a39e6b3c87c7be076""}",RuntimePriorAPI,valid,aa7c50337f3a9c00dcfa11e74c3f7a176f549ba66fb6d6d4aa79c639b9f088e7,True,5079412,1168.6876937341003,20000,52184e6c8ecaa202a9fc50ee70770281707cd069821161f2c7a9c9ac751455a9,106.52943750028498,True,1.0,10,0.7224672001371107,0.9999999999999999,1.0,20,0.8388748419471806,1.0,0.25,20,0.11186170140766569,0.468700877618744,0.625,True,1.0,20,0.8388748419471806,1.0,1.0,40,0.9123783988027135,1.0,0.25,40,0.14187118639096302,0.40193961420768026,0.625,35.0,30.000000000000004,36.25,27.500000000000004
drawer__N2__rep0,drawer,2,A3,0,0,test_evaluated,"{""checkpoint_sha256"":""e4abe2f26deda3091b4ae75a7a01ad7f5586b2a85c04e7cc2a29a52eb6ca9b60"",""evaluation_hash"":""ad972e4548195f6952c5f6f0559cd2827a90322a606d211e4137223583f2fca6""}",RuntimePriorAPI,valid,5be49ce899ff89ccee43ab1d4be3db2952e50e63a53f044120a55d9cb54a90d8,True,4720842,902.515739145987,20000,e4abe2f26deda3091b4ae75a7a01ad7f5586b2a85c04e7cc2a29a52eb6ca9b60,107.20502499680151,True,1.0,10,0.7224672001371107,0.9999999999999999,1.0,20,0.8388748419471806,1.0,0.55,20,0.34208534245034233,0.7418021417443759,0.775,True,1.0,20,0.8388748419471806,1.0,1.0,40,0.9123783988027135,1.0,0.6,40,0.44595893660346186,0.7365167431570808,0.8,50.0,45.00000000000001,53.75000000000001,45.00000000000001
drawer__N2__rep0,drawer,2,A4,0,0,test_evaluated,"{""checkpoint_sha256"":""734924d2fade01b5906137f85dcfc11ffd7db64496dde2015e6f76ba247b2b8c"",""evaluation_hash"":""c39cac81cde43b242cd34501b92d039c6ea582dd399b1666affd10b3515e9e56""}",RuntimePriorAPI,valid,c8197cb170c3e8e2bbf8d50f7d95aa1ea290e3bd94217c716114503f6731c0cf,True,4653636,980.573834687013,20000,734924d2fade01b5906137f85dcfc11ffd7db64496dde2015e6f76ba247b2b8c,104.6069384974544,True,1.0,10,0.7224672001371107,0.9999999999999999,1.0,20,0.8388748419471806,1.0,1.0,20,0.8388748419471806,1.0,1.0,True,1.0,20,0.8388748419471806,1.0,1.0,40,0.9123783988027135,1.0,1.0,40,0.9123783988027135,1.0,1.0,72.5,67.5,73.75,65.0
drawer__N5__rep0,drawer,5,B0_vanilla_dp,0,0,test_evaluated,"{""checkpoint_sha256"":""1e07fd8b3d34345c6ddc0dc4af986631582d7f620ac6b5172051ccfe77a517c2"",""evaluation_hash"":""c353443549b0f655c2a3838bc90c01dd37b6eca0a69799345a8f88d21fffd7b7""}",RepositoryAgent,,,True,4710980,1121.3254483908822,20000,1e07fd8b3d34345c6ddc0dc4af986631582d7f620ac6b5172051ccfe77a517c2,239.92846050168737,True,1.0,10,0.7224672001371107,0.9999999999999999,0.7,20,0.4810271816464765,0.8545227551323956,0.0,20,0.0,0.16112515805281938,0.35,True,1.0,20,0.8388748419471806,1.0,0.675,40,0.5201774618987768,0.799154977682173,0.0,40,0.0,0.08762160119728664,0.3375,0.0,-15.000000000000002,0.0,-14.999999999999996
drawer__N5__rep0,drawer,5,B1_rule_prior,0,0,test_evaluated,"{""checkpoint_sha256"":""131e7293152ac0949dbd85c6b80a0a4d4d4dcaf27e7940616fc4408d2ad9d78f"",""evaluation_hash"":""efe47f683bd24ab418c301bed1a9a5d23b15d12fdfec250980fad295d4fcbbea""}",RepositoryAgent,,,True,4941828,1106.7129790969047,20000,131e7293152ac0949dbd85c6b80a0a4d4d4dcaf27e7940616fc4408d2ad9d78f,107.09424400192802,True,1.0,10,0.7224672001371107,0.9999999999999999,1.0,20,0.8388748419471806,1.0,0.0,20,0.0,0.16112515805281938,0.5,True,1.0,20,0.8388748419471806,1.0,0.975,40,0.8711863103652591,0.9955731684973186,0.0,40,0.0,0.08762160119728664,0.4875,15.000000000000002,0.0,14.999999999999996,0.0
drawer__N5__rep0,drawer,5,A1,0,0,test_evaluated,"{""checkpoint_sha256"":""8764b86076badb3eb88b9c6e5515fa7af2649a46006f85e23142dfe45bc4de6c"",""evaluation_hash"":""43dd342bbd773316ef583fcaaf497798827e314bbeb71b14533074cabe003c3f""}",RuntimePriorAPI,valid,3ce37db543ae6bcf80a38c870abe55c123af8a6f5f3d0d8591848c7b942dc00b,True,4768324,1004.9416071622691,20000,8764b86076badb3eb88b9c6e5515fa7af2649a46006f85e23142dfe45bc4de6c,112.14190549799241,True,1.0,10,0.7224672001371107,0.9999999999999999,1.0,20,0.8388748419471806,1.0,0.25,20,0.11186170140766569,0.468700877618744,0.625,True,1.0,20,0.8388748419471806,1.0,1.0,40,0.9123783988027135,1.0,0.25,40,0.14187118639096302,0.40193961420768026,0.625,27.500000000000004,12.5,28.749999999999996,13.750000000000002
drawer__N5__rep0,drawer,5,A2,0,0,test_evaluated,"{""checkpoint_sha256"":""6e37a7879982d52ffdcee4b60efeb59e915f010c34ec467f71556514edf5abe2"",""evaluation_hash"":""ea78033e9023f88a279b5e75429c0989b104f469d1cb29256562d66ab0d0ab29""}",RuntimePriorAPI,valid,7c5225225a0dcfac5f34646b5fd0181af8db47230cead8fae137ce3818fd373d,True,5028103,1070.6857016155045,20000,6e37a7879982d52ffdcee4b60efeb59e915f010c34ec467f71556514edf5abe2,112.31439450057223,True,1.0,10,0.7224672001371107,0.9999999999999999,1.0,20,0.8388748419471806,1.0,0.4,20,0.21880653237281705,0.6134184992377469,0.7,True,1.0,20,0.8388748419471806,1.0,1.0,40,0.9123783988027135,1.0,0.4,40,0.2634832568429192,0.5540410633965381,0.7,35.0,19.999999999999996,36.24999999999999,21.249999999999996
drawer__N5__rep0,drawer,5,A3,0,0,test_evaluated,"{""checkpoint_sha256"":""36e8e2055cc396efdab60575763a70685170d7e173e6c334b8b4b79df1d77273"",""evaluation_hash"":""1cf1e8141224b4a4179758918fb1569ee97693b522323657ad20cb6c9a82bfe5""}",RuntimePriorAPI,valid,544b937da1136335bb57588f5cd2d9179870c10ef54d419d06358b92bfbc383b,True,5095066,941.3245998780985,20000,36e8e2055cc396efdab60575763a70685170d7e173e6c334b8b4b79df1d77273,110.82303949660854,True,1.0,10,0.7224672001371107,0.9999999999999999,1.0,20,0.8388748419471806,1.0,0.75,20,0.531299122381256,0.8881382985923343,0.875,True,1.0,20,0.8388748419471806,1.0,1.0,40,0.9123783988027135,1.0,0.725,40,0.5716504419378943,0.8389198375233267,0.8625,52.5,37.5,52.5,37.50000000000001
drawer__N5__rep0,drawer,5,A4,0,0,test_evaluated,"{""checkpoint_sha256"":""1dc61c2d405b27f32c5894aafa7d43478bdfc779d06d4dcd721735d118c40b8e"",""evaluation_hash"":""d453b1515dfff82685c136742dee86936aaf2d8bae37faa8a25f803e87ee1525""}",RuntimePriorAPI,valid,e53db24f0c062b12109e251ad319580d6e4ad0cfd118188383ed53b045b99098,True,5568154,917.9522603842561,20000,1dc61c2d405b27f32c5894aafa7d43478bdfc779d06d4dcd721735d118c40b8e,113.16207899653818,True,1.0,10,0.7224672001371107,0.9999999999999999,1.0,20,0.8388748419471806,1.0,1.0,20,0.8388748419471806,1.0,1.0,True,1.0,20,0.8388748419471806,1.0,1.0,40,0.9123783988027135,1.0,0.975,40,0.8711863103652591,0.9955731684973186,0.9875,65.0,50.0,65.0,50.0
drawer__N10__rep0,drawer,10,B0_vanilla_dp,0,0,test_evaluated,"{""checkpoint_sha256"":""0dec729e267112ec9a039757db99b0d20bc5ba5f7450ae817b695e32bafb0fa7"",""evaluation_hash"":""fa9a5770136c0dabd84ff2ea19e5243e8c651ec072fee0ad1b8ef7ad03f325c5""}",RepositoryAgent,,,True,4710980,1494.4219195600235,20000,0dec729e267112ec9a039757db99b0d20bc5ba5f7450ae817b695e32bafb0fa7,393.91932250146056,True,1.0,10,0.7224672001371107,0.9999999999999999,0.65,20,0.43285427668523624,0.818808175898918,0.0,20,0.0,0.16112515805281938,0.325,True,1.0,20,0.8388748419471806,1.0,0.7,40,0.5456998118185507,0.8192515477025347,0.0,40,0.0,0.08762160119728664,0.35,0.0,-30.0,0.0,-23.750000000000004
drawer__N10__rep0,drawer,10,B1_rule_prior,0,0,test_evaluated,"{""checkpoint_sha256"":""18de79a0ff86f5b7a76de00fc8d7167a43cf5a6d8fc5b5e35649a87ba7adc79f"",""evaluation_hash"":""cf1509e504a9c52cc6fd84fabec6e276152c779d3a6dc163e6bdb8698fcff994""}",RepositoryAgent,,,True,4941828,1525.9916662502364,20000,18de79a0ff86f5b7a76de00fc8d7167a43cf5a6d8fc5b5e35649a87ba7adc79f,188.11233249653014,True,1.0,10,0.7224672001371107,0.9999999999999999,1.0,20,0.8388748419471806,1.0,0.25,20,0.11186170140766569,0.468700877618744,0.625,True,1.0,20,0.8388748419471806,1.0,1.0,40,0.9123783988027135,1.0,0.175,40,0.0874541374603592,0.31949990331787714,0.5875,30.0,0.0,23.750000000000004,0.0
